policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,carried_forward,baseline_prompt,clip_score,dinov2_score,novelty_to_incumbent,oracle_score,selected
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_378f4bb95203,6,cand_21f29242d04d,0,incumbent,3728711448,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_8ab76ee80512.png,True,False,0.806508,0.410614,0.0,0.806508,True
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_378f4bb95203,6,cand_c981a18832d1,1,qd_refine,1731811505,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_c981a18832d1.png,False,False,0.775964,0.354241,0.063444,0.775964,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_378f4bb95203,6,cand_94e01e3d44d7,2,qd_forward,3445179439,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_94e01e3d44d7.png,False,False,0.795307,0.338293,0.061042,0.795307,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_378f4bb95203,6,cand_d5316f6cd0bd,3,qd_lateral_plus,1103814080,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_d5316f6cd0bd.png,False,False,0.791614,0.375986,0.058763,0.791614,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_378f4bb95203,6,cand_fc7a48b54208,4,qd_far_cover_1,1678560765,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_fc7a48b54208.png,False,False,0.7939,0.331448,0.028864,0.7939,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_321fe2bc5a16,1,cand_c9c51fd3efb8,0,baseline_prompt,3589976751,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_c9c51fd3efb8.png,False,True,0.807452,0.131698,0.0,0.807452,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_321fe2bc5a16,1,cand_bc2bca1d73bc,1,qd_refine,3351790397,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_bc2bca1d73bc.png,False,False,0.759108,0.314685,0.0,0.759108,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_321fe2bc5a16,1,cand_f845758a5aa0,2,qd_forward,1171303836,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_f845758a5aa0.png,False,False,0.81171,0.342052,0.0,0.81171,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_321fe2bc5a16,1,cand_e0072b32bba0,3,qd_lateral_plus,3909988732,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_e0072b32bba0.png,False,False,0.771283,0.320577,0.0,0.771283,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_321fe2bc5a16,1,cand_532da49948ad,4,qd_far_cover_1,4182977658,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_532da49948ad.png,False,False,0.839754,0.590239,0.0,0.839754,True
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_62dd77930b76,2,cand_b6dc65161d64,0,incumbent,4182977658,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_532da49948ad.png,True,False,0.839754,0.590239,0.0,0.839754,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_62dd77930b76,2,cand_927f05046951,1,qd_refine,3049410478,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_927f05046951.png,False,False,0.831202,0.040459,0.072458,0.831202,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_62dd77930b76,2,cand_18b24c3f3d8d,2,qd_forward,1428065839,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_18b24c3f3d8d.png,False,False,0.765561,0.530355,0.152008,0.765561,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_62dd77930b76,2,cand_71adf177001c,3,qd_lateral_plus,3088520428,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_71adf177001c.png,False,False,0.840194,0.162648,0.068237,0.840194,True
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_62dd77930b76,2,cand_232d4c3500ca,4,qd_far_cover_1,370580977,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_232d4c3500ca.png,False,False,0.8205,0.099903,0.095215,0.8205,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_ad27c989b7b3,3,cand_a7619f9ab793,0,incumbent,3088520428,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_71adf177001c.png,True,False,0.840194,0.162648,0.0,0.840194,True
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_ad27c989b7b3,3,cand_9f21e7ee4fc2,1,qd_refine,2490983597,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_9f21e7ee4fc2.png,False,False,0.838009,0.216947,0.043401,0.838009,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_ad27c989b7b3,3,cand_51f266310f98,2,qd_forward,3876438103,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_51f266310f98.png,False,False,0.79542,0.243777,0.064722,0.79542,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_ad27c989b7b3,3,cand_020541c34272,3,qd_lateral_plus,2218111283,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_020541c34272.png,False,False,0.80726,0.158176,0.050857,0.80726,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_ad27c989b7b3,3,cand_ee2cc046a919,4,qd_far_cover_1,2538995756,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_ee2cc046a919.png,False,False,0.811306,0.418521,0.053781,0.811306,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_2fa57333de67,4,cand_36fa515fc0e0,0,incumbent,3088520428,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_71adf177001c.png,True,False,0.840194,0.162648,0.0,0.840194,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_2fa57333de67,4,cand_96cbd1c20604,1,qd_refine,4009339668,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_96cbd1c20604.png,False,False,0.821645,0.430969,0.041818,0.821645,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_2fa57333de67,4,cand_ee2701d43309,2,qd_forward,1169178405,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_ee2701d43309.png,False,False,0.803696,0.084252,0.052206,0.803696,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_2fa57333de67,4,cand_855665ada917,3,qd_lateral_plus,1654789549,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_855665ada917.png,False,False,0.845852,0.324781,0.028954,0.845852,True
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_2fa57333de67,4,cand_e1b9472492b5,4,qd_far_cover_1,1425059107,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_e1b9472492b5.png,False,False,0.816292,0.420899,0.067952,0.816292,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_5459bde8db09,5,cand_e9c66ba38423,0,incumbent,1654789549,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_855665ada917.png,True,False,0.845852,0.324781,0.0,0.845852,True
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_5459bde8db09,5,cand_d5b5e01d225f,1,qd_refine,1347314937,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_d5b5e01d225f.png,False,False,0.830797,0.312451,0.038421,0.830797,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_5459bde8db09,5,cand_948cdb5c94bf,2,qd_forward,1665833917,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_948cdb5c94bf.png,False,False,0.830015,0.456268,0.050783,0.830015,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_5459bde8db09,5,cand_f32793ead02f,3,qd_lateral_plus,974389547,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_f32793ead02f.png,False,False,0.83331,0.320898,0.056936,0.83331,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_5459bde8db09,5,cand_58743b7eb6df,4,qd_far_cover_1,40057809,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_58743b7eb6df.png,False,False,0.835373,0.507878,0.034193,0.835373,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_9843e65f1884,6,cand_078f61a1cf5e,0,incumbent,1654789549,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_855665ada917.png,True,False,0.845852,0.324781,0.0,0.845852,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_9843e65f1884,6,cand_3aec5f69bd08,1,qd_refine,597347086,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_3aec5f69bd08.png,False,False,0.771965,0.577241,0.13093,0.771965,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_9843e65f1884,6,cand_0e8a063597d8,2,qd_forward,3832399983,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_0e8a063597d8.png,False,False,0.84696,0.465282,0.040683,0.84696,True
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_9843e65f1884,6,cand_dc569b3d528f,3,qd_lateral_plus,2099824368,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_dc569b3d528f.png,False,False,0.837453,0.259829,0.027815,0.837453,False
pl_listwise,Plackett-Luce listwise,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_063a2f0d6f31,rnd_9843e65f1884,6,cand_66c20d344701,4,qd_far_cover_1,3425799308,paper\results\oracle_inspired_methods\runs\pl_listwise\black_white_cat_portrait\runtime\artifacts\cand_66c20d344701.png,False,False,0.823024,0.554711,0.063319,0.823024,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_7cb1bd100151,1,cand_66696451eb0b,0,baseline_prompt,2960127423,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_66696451eb0b.png,False,True,0.891555,0.746584,0.0,0.891555,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_7cb1bd100151,1,cand_e81bc51bfe71,1,qd_refine,682011580,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_e81bc51bfe71.png,False,False,0.877061,0.623701,0.0,0.877061,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_7cb1bd100151,1,cand_34a0d6e64234,2,qd_forward,2679465624,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_34a0d6e64234.png,False,False,0.892533,0.681108,0.0,0.892533,True
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_7cb1bd100151,1,cand_1f3a1eb95736,3,qd_lateral_plus,2617377446,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_1f3a1eb95736.png,False,False,0.875182,0.673337,0.0,0.875182,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_7cb1bd100151,1,cand_1cec59acb7e0,4,qd_far_cover_1,3288227757,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_1cec59acb7e0.png,False,False,0.642217,0.080857,0.0,0.642217,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_c65f897078af,2,cand_0c736dca23b5,0,incumbent,2679465624,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_34a0d6e64234.png,True,False,0.892533,0.681108,0.0,0.892533,True
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_c65f897078af,2,cand_bfaa2272fb68,1,qd_refine,2258219088,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_bfaa2272fb68.png,False,False,0.871888,0.636629,0.042103,0.871888,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_c65f897078af,2,cand_b484742281f8,2,qd_forward,128391774,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_b484742281f8.png,False,False,0.863539,0.704883,0.0695,0.863539,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_c65f897078af,2,cand_fbc6998a7da9,3,qd_lateral_plus,2835126817,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_fbc6998a7da9.png,False,False,0.857468,0.709236,0.078252,0.857468,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_c65f897078af,2,cand_f25a20bd8bbb,4,qd_far_cover_1,1293557296,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_f25a20bd8bbb.png,False,False,0.839475,0.688804,0.100121,0.839475,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_81329296f650,3,cand_5aaef017242b,0,incumbent,2679465624,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_34a0d6e64234.png,True,False,0.892533,0.681108,0.0,0.892533,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_81329296f650,3,cand_9860db256eed,1,qd_refine,209722248,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_9860db256eed.png,False,False,0.875759,0.594135,0.043274,0.875759,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_81329296f650,3,cand_27185493fc02,2,qd_forward,2480686384,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_27185493fc02.png,False,False,0.840858,0.571945,0.077312,0.840858,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_81329296f650,3,cand_663237384684,3,qd_lateral_plus,3643191016,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_663237384684.png,False,False,0.890614,0.638871,0.038083,0.890614,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_81329296f650,3,cand_377c41aa4b2e,4,qd_far_cover_1,715881114,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_377c41aa4b2e.png,False,False,0.900668,0.696419,0.038895,0.900668,True
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_f585c975e13e,4,cand_9f5a98ec9185,0,incumbent,715881114,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_377c41aa4b2e.png,True,False,0.900668,0.696419,0.0,0.900668,True
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_f585c975e13e,4,cand_a19b76f542a3,1,qd_refine,2998156327,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_a19b76f542a3.png,False,False,0.894556,0.66509,0.026366,0.894556,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_f585c975e13e,4,cand_c27a0f513b7a,2,qd_forward,1107635329,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_c27a0f513b7a.png,False,False,0.872551,0.67642,0.049606,0.872551,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_f585c975e13e,4,cand_59b0c7f6617d,3,qd_lateral_plus,3491333703,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_59b0c7f6617d.png,False,False,0.888146,0.700047,0.037272,0.888146,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_f585c975e13e,4,cand_a47b28a25221,4,qd_far_cover_1,2524586578,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_a47b28a25221.png,False,False,0.877754,0.724944,0.041257,0.877754,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_72d3744258c5,5,cand_c3bdc96f808c,0,incumbent,715881114,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_377c41aa4b2e.png,True,False,0.900668,0.696419,0.0,0.900668,True
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_72d3744258c5,5,cand_d7b64d4a4fba,1,qd_refine,1599673621,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_d7b64d4a4fba.png,False,False,0.89463,0.741629,0.045864,0.89463,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_72d3744258c5,5,cand_0efae10af2ab,2,qd_forward,3003221425,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_0efae10af2ab.png,False,False,0.885039,0.687942,0.084356,0.885039,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_72d3744258c5,5,cand_7851cfc463b3,3,qd_lateral_plus,3404448361,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_7851cfc463b3.png,False,False,0.85905,0.61632,0.089946,0.85905,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_72d3744258c5,5,cand_dee2ae1265b0,4,qd_far_cover_1,272972524,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_dee2ae1265b0.png,False,False,0.886063,0.646393,0.032919,0.886063,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_e5f415c0a8aa,6,cand_c86fe6e2a409,0,incumbent,715881114,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_377c41aa4b2e.png,True,False,0.900668,0.696419,0.0,0.900668,True
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_e5f415c0a8aa,6,cand_3300cd62068f,1,qd_refine,2399160348,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_3300cd62068f.png,False,False,0.857961,0.581762,0.046522,0.857961,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_e5f415c0a8aa,6,cand_fd02f04e44a1,2,qd_forward,716712800,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_fd02f04e44a1.png,False,False,0.843724,0.591377,0.051382,0.843724,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_e5f415c0a8aa,6,cand_b2838932d6d1,3,qd_lateral_plus,10596836,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_b2838932d6d1.png,False,False,0.900623,0.707511,0.037508,0.900623,False
pl_listwise,Plackett-Luce listwise,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_b8f28dc843ff,rnd_e5f415c0a8aa,6,cand_151f03070426,4,qd_far_cover_1,2635839023,paper\results\oracle_inspired_methods\runs\pl_listwise\red_bicycle_street_photo\runtime\artifacts\cand_151f03070426.png,False,False,0.868594,0.639707,0.064539,0.868594,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_19ac992c628a,1,cand_53352a0bb79b,0,baseline_prompt,3977246608,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_53352a0bb79b.png,False,True,0.782604,0.289905,0.0,0.33090710436060744,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_19ac992c628a,1,cand_3ddb7d1d6280,1,qd_refine,3028446539,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_3ddb7d1d6280.png,False,False,0.79796,0.395632,0.0,0.994906908378246,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_19ac992c628a,1,cand_aa29deba4851,2,qd_forward,4173307207,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_aa29deba4851.png,False,False,0.743287,0.290173,0.0,0.2502342183169862,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_19ac992c628a,1,cand_affbb8b47f66,3,qd_lateral_plus,4174512420,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_affbb8b47f66.png,False,False,0.798362,0.361186,0.0,0.6056301046022281,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_19ac992c628a,1,cand_152eb4488c87,4,qd_far_cover_1,3527389508,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_152eb4488c87.png,False,False,0.800435,0.393623,0.0,0.9982442365715475,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_178f7c23ed55,2,cand_23f5193afd47,0,incumbent,3527389508,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_152eb4488c87.png,True,False,0.800435,0.393623,0.0,0.28388143383258585,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_178f7c23ed55,2,cand_56e8bde6d767,1,qd_refine,476478786,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_56e8bde6d767.png,False,False,0.791447,0.392949,0.044905,0.23085997670053718,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_178f7c23ed55,2,cand_871a509a5a71,2,qd_forward,3775311482,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_871a509a5a71.png,False,False,0.799243,0.493364,0.047756,0.9112989090969826,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_178f7c23ed55,2,cand_3c8aeb34f5b2,3,qd_lateral_plus,2807450119,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_3c8aeb34f5b2.png,False,False,0.811907,0.422781,0.061804,0.9350508469850122,True
