target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_aab735128194,4,cand_c6088d2fb746,3,lateral_minus,1003247574,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_c6088d2fb746.png,False,False,False,0.820681,0.67999
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_aab735128194,4,cand_f9057db877a0,4,counter_probe,3051645038,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_f9057db877a0.png,False,False,False,0.866623,0.703703
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_df120c1fb6b9,5,cand_a9534a17045f,0,incumbent,2269169127,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_60e26f576778.png,True,True,False,0.898271,0.694812
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_df120c1fb6b9,5,cand_1bd8f830f75d,1,forward_escape,296236236,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_1bd8f830f75d.png,False,False,False,0.849013,0.565913
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_df120c1fb6b9,5,cand_89587b88dbcb,2,lateral_plus,1020059395,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_89587b88dbcb.png,False,False,False,0.863518,0.693332
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_df120c1fb6b9,5,cand_a3b4a59ae880,3,lateral_minus,3771699341,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_a3b4a59ae880.png,False,False,False,0.879666,0.515242
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_df120c1fb6b9,5,cand_4ea1ee2e01ed,4,counter_probe,2977968858,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_4ea1ee2e01ed.png,False,False,False,0.774601,0.469663
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_9571e4463fa6,6,cand_5ef5a51f4ec9,0,incumbent,2269169127,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_60e26f576778.png,False,True,False,0.898271,0.694812
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_9571e4463fa6,6,cand_fd25ed0c330f,1,forward_escape,2912325673,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_fd25ed0c330f.png,True,False,False,0.888833,0.694187
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_9571e4463fa6,6,cand_232f32baf098,2,lateral_plus,1776279549,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_232f32baf098.png,False,False,False,0.881646,0.668603
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_9571e4463fa6,6,cand_b38b448f2b1c,3,lateral_minus,1766807927,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_b38b448f2b1c.png,False,False,False,0.769961,0.480035
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_9571e4463fa6,6,cand_c9bc6807f21a,4,counter_probe,1992417982,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_c9bc6807f21a.png,False,False,False,0.735242,0.52225
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_14ea8c365faf,7,cand_f798d49991c2,0,incumbent,2912325673,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_fd25ed0c330f.png,False,True,False,0.888833,0.694187
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_14ea8c365faf,7,cand_a135b5087b78,1,forward_escape,2359002789,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_a135b5087b78.png,False,False,False,0.830487,0.641079
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_14ea8c365faf,7,cand_04bec6a37a67,2,lateral_plus,48283156,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_04bec6a37a67.png,True,False,False,0.903647,0.701874
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_14ea8c365faf,7,cand_9608968051d5,3,lateral_minus,3674220566,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_9608968051d5.png,False,False,False,0.814257,0.480621
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_14ea8c365faf,7,cand_c8025ca30122,4,counter_probe,448646051,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_c8025ca30122.png,False,False,False,0.888467,0.692452
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_28c27a671d98,8,cand_f4f22675ef1f,0,incumbent,48283156,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_04bec6a37a67.png,True,True,False,0.903647,0.701874
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_28c27a671d98,8,cand_63a08e9ec85d,1,forward_escape,1293626684,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_63a08e9ec85d.png,False,False,False,0.863909,0.63109
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_28c27a671d98,8,cand_d440c2cd8295,2,lateral_plus,3507241536,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_d440c2cd8295.png,False,False,False,0.787535,0.485953
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_28c27a671d98,8,cand_485e1d5bc39a,3,lateral_minus,127130668,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_485e1d5bc39a.png,False,False,False,0.878941,0.729136
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_28c27a671d98,8,cand_c69bfb5ecf79,4,counter_probe,3886914375,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_c69bfb5ecf79.png,False,False,False,0.830309,0.504935
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_560b647145b4,9,cand_b318e6d3a4f8,0,incumbent,48283156,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_04bec6a37a67.png,True,True,False,0.903647,0.701874
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_560b647145b4,9,cand_5d6386917f82,1,forward_escape,1864917489,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_5d6386917f82.png,False,False,False,0.882694,0.649205
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_560b647145b4,9,cand_90e63d173304,2,lateral_plus,2311523324,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_90e63d173304.png,False,False,False,0.864181,0.582682
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_560b647145b4,9,cand_23d52144d703,3,lateral_minus,1249029878,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_23d52144d703.png,False,False,False,0.872697,0.701915
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_560b647145b4,9,cand_7562c6b47245,4,counter_probe,3998109751,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_7562c6b47245.png,False,False,False,0.79732,0.543667
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_f7aaa2edaa7d,10,cand_0fbee0b46b43,0,incumbent,48283156,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_04bec6a37a67.png,False,True,False,0.903647,0.701874
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_f7aaa2edaa7d,10,cand_1467d2676eab,1,forward_escape,486983146,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_1467d2676eab.png,True,False,False,0.914697,0.712079
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_f7aaa2edaa7d,10,cand_8a5ecf7fe1db,2,lateral_plus,1309204315,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_8a5ecf7fe1db.png,False,False,False,0.786034,0.684504
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_f7aaa2edaa7d,10,cand_95c9b224b3c3,3,lateral_minus,2351504279,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_95c9b224b3c3.png,False,False,False,0.858472,0.667021
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_f7aaa2edaa7d,10,cand_b9058d0e1008,4,counter_probe,1624875477,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_b9058d0e1008.png,False,False,False,0.893451,0.671503
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_36d5013f4cfc,1,cand_9143398991f6,0,baseline_prompt,2501062285,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_9143398991f6.png,False,False,True,0.845946,0.682965
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_36d5013f4cfc,1,cand_b4ec6166d9cb,1,forward_escape,3974382205,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_b4ec6166d9cb.png,False,False,False,0.826992,0.655633
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_36d5013f4cfc,1,cand_c4b4e66b8ebc,2,lateral_plus,1374881047,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_c4b4e66b8ebc.png,False,False,False,0.832082,0.602451
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_36d5013f4cfc,1,cand_85d5fae56945,3,lateral_minus,1338018438,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_85d5fae56945.png,False,False,False,0.834298,0.665458
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_36d5013f4cfc,1,cand_09494e963b09,4,counter_probe,1314096099,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_09494e963b09.png,True,False,False,0.874549,0.716243
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_0962dcbffd83,2,cand_8a9669a4caed,0,incumbent,1314096099,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_09494e963b09.png,True,True,False,0.874549,0.716243
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_0962dcbffd83,2,cand_61a9e31ef17b,1,forward_escape,1397118226,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_61a9e31ef17b.png,False,False,False,0.789449,0.414301
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_0962dcbffd83,2,cand_7e462e8f475e,2,lateral_plus,437068209,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_7e462e8f475e.png,False,False,False,0.82949,0.650751
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_0962dcbffd83,2,cand_a8d822995f90,3,lateral_minus,1140604767,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_a8d822995f90.png,False,False,False,0.830185,0.500988
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_0962dcbffd83,2,cand_09af5bd9166f,4,counter_probe,3278090629,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_09af5bd9166f.png,False,False,False,0.784006,0.618922
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_cf31b5f0919d,3,cand_e940d6992dec,0,incumbent,1314096099,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_09494e963b09.png,False,True,False,0.874549,0.716243
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_cf31b5f0919d,3,cand_6bc4cfaaf998,1,forward_escape,1535963630,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_6bc4cfaaf998.png,False,False,False,0.782277,0.667239
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_cf31b5f0919d,3,cand_c04a2637e263,2,lateral_plus,3062617760,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_c04a2637e263.png,True,False,False,0.900591,0.670705
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_cf31b5f0919d,3,cand_b0c1abf8f0d8,3,lateral_minus,3850064922,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_b0c1abf8f0d8.png,False,False,False,0.864371,0.664348
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_cf31b5f0919d,3,cand_298beb8d8f74,4,counter_probe,2590887649,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_298beb8d8f74.png,False,False,False,0.848469,0.609851
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_5f7bf3576083,4,cand_4aa736ac5912,0,incumbent,3062617760,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_c04a2637e263.png,True,True,False,0.900591,0.670705
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_5f7bf3576083,4,cand_ce96bac450ce,1,forward_escape,3344864276,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_ce96bac450ce.png,False,False,False,0.851279,0.687514
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_5f7bf3576083,4,cand_471c59704ab4,2,lateral_plus,4010637687,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_471c59704ab4.png,False,False,False,0.86821,0.721583
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_5f7bf3576083,4,cand_db25014758b3,3,lateral_minus,1627467403,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_db25014758b3.png,False,False,False,0.812948,0.528463
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_5f7bf3576083,4,cand_4e259dc6c66c,4,counter_probe,4183232825,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_4e259dc6c66c.png,False,False,False,0.867181,0.673895
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_aefb3a34a82e,5,cand_ad4f06c178fc,0,incumbent,3062617760,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_c04a2637e263.png,True,True,False,0.900591,0.670705
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_aefb3a34a82e,5,cand_5d455c59b106,1,forward_escape,1110534272,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_5d455c59b106.png,False,False,False,0.881976,0.658548
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_aefb3a34a82e,5,cand_b1ca25c260d7,2,lateral_plus,3667551312,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_b1ca25c260d7.png,False,False,False,0.874082,0.591511
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_aefb3a34a82e,5,cand_c4edfb02faad,3,lateral_minus,1636515362,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_c4edfb02faad.png,False,False,False,0.874144,0.733724
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_aefb3a34a82e,5,cand_05e5a4eb3260,4,counter_probe,3291961532,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_05e5a4eb3260.png,False,False,False,0.870081,0.679192
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_d3007da9c740,6,cand_eec515b67c2b,0,incumbent,3062617760,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_c04a2637e263.png,False,True,False,0.900591,0.670705
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_d3007da9c740,6,cand_68ef764af2e7,1,forward_escape,2831402075,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_68ef764af2e7.png,False,False,False,0.80515,0.324031
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_d3007da9c740,6,cand_633102fb0505,2,lateral_plus,1096937739,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_633102fb0505.png,True,False,False,0.883094,0.650306
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_d3007da9c740,6,cand_072d798b5b93,3,lateral_minus,3474095907,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_072d798b5b93.png,False,False,False,0.834567,0.6852
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_d3007da9c740,6,cand_7b57e45ed1bf,4,counter_probe,3306395045,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_7b57e45ed1bf.png,False,False,False,0.860182,0.640505
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_9c53a7797e53,7,cand_1e1bb63ed698,0,incumbent,1096937739,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_633102fb0505.png,False,True,False,0.883094,0.650306
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_9c53a7797e53,7,cand_3983d97654c7,1,forward_escape,3888734074,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_3983d97654c7.png,False,False,False,0.836966,0.618306
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_9c53a7797e53,7,cand_72ea21771048,2,lateral_plus,2853366479,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_72ea21771048.png,False,False,False,0.832442,0.627749
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_9c53a7797e53,7,cand_c05e4ac702de,3,lateral_minus,364328033,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_c05e4ac702de.png,False,False,False,0.826624,0.544478
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_9c53a7797e53,7,cand_9fbce8678bc3,4,counter_probe,366309931,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_9fbce8678bc3.png,True,False,False,0.892451,0.688623
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_ae51dc67cc0b,8,cand_e2bb19444fff,0,incumbent,366309931,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_9fbce8678bc3.png,True,True,False,0.892451,0.688623
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_ae51dc67cc0b,8,cand_b43e8bef41fd,1,forward_escape,1980410648,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_b43e8bef41fd.png,False,False,False,0.869132,0.652535
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_ae51dc67cc0b,8,cand_60b615c37eea,2,lateral_plus,2785752522,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_60b615c37eea.png,False,False,False,0.836123,0.634354
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_ae51dc67cc0b,8,cand_be8f6f94a2b3,3,lateral_minus,3150564019,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_be8f6f94a2b3.png,False,False,False,0.827233,0.651316
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_ae51dc67cc0b,8,cand_a26b397fcdcc,4,counter_probe,819724122,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_a26b397fcdcc.png,False,False,False,0.87546,0.670644
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_9c1d0cbb42d8,9,cand_d9a38a9bd068,0,incumbent,366309931,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_9fbce8678bc3.png,False,True,False,0.892451,0.688623
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_9c1d0cbb42d8,9,cand_75c65cd0e81c,1,forward_escape,1481336389,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_75c65cd0e81c.png,True,False,False,0.895669,0.726645
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_9c1d0cbb42d8,9,cand_994900ebd963,2,lateral_plus,2107372399,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_994900ebd963.png,False,False,False,0.819773,0.65025
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_9c1d0cbb42d8,9,cand_b3c7c9d1815e,3,lateral_minus,1780019687,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_b3c7c9d1815e.png,False,False,False,0.868426,0.691962
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_9c1d0cbb42d8,9,cand_d0d47bb61639,4,counter_probe,1489132307,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_d0d47bb61639.png,False,False,False,0.833632,0.374898
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_e08ff973a52d,10,cand_f036357acfa8,0,incumbent,1481336389,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_75c65cd0e81c.png,True,True,False,0.895669,0.726645
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_e08ff973a52d,10,cand_a459d5d84220,1,forward_escape,2854575336,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_a459d5d84220.png,False,False,False,0.867794,0.710907
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_e08ff973a52d,10,cand_8a6ccec843b8,2,lateral_plus,4183492520,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_8a6ccec843b8.png,False,False,False,0.814105,0.48868
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_e08ff973a52d,10,cand_1fd99433c404,3,lateral_minus,1756088230,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_1fd99433c404.png,False,False,False,0.850159,0.627066
red_bicycle,Red bicycle street photo,2,ses_89a16d65e57d,rnd_e08ff973a52d,10,cand_4c6efe985cdc,4,counter_probe,2791539560,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_4c6efe985cdc.png,False,False,False,0.855565,0.512324
