policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,carried_forward,baseline_prompt,clip_score,dinov2_score,novelty_to_incumbent,oracle_score,selected
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_64362385a475,2,cand_4661bc25e606,4,far_cover_probe,1279453017,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_4661bc25e606.png,False,False,0.84162,0.481455,0.066438,0.7248347701570355,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_75fb5f4775f3,3,cand_a6cfd37f6251,0,incumbent,4220212604,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_7479a6a010c0.png,True,False,0.85298,0.44508,0.0,0.86295193475829,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_75fb5f4775f3,3,cand_9346e1f44fc9,1,near_cover_probe,884616904,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_9346e1f44fc9.png,False,False,0.854453,0.170332,0.115712,0.7994500504664812,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_75fb5f4775f3,3,cand_e06200caa970,2,far_cover_probe,3045052839,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_e06200caa970.png,False,False,0.793103,0.05068,0.164794,0.25326576138669443,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_75fb5f4775f3,3,cand_83ebbb4c8b00,3,near_cover_probe,2858213726,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_83ebbb4c8b00.png,False,False,0.840632,0.389931,0.080676,0.792939757625213,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_75fb5f4775f3,3,cand_3a63bddc5a89,4,far_cover_probe,4174113454,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_3a63bddc5a89.png,False,False,0.771316,0.143065,0.219538,0.151533215010142,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_90a57e3cfa49,4,cand_d22625578132,0,incumbent,4220212604,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_7479a6a010c0.png,True,False,0.85298,0.44508,0.0,0.7784804167069727,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_90a57e3cfa49,4,cand_c67a51c2dfeb,1,near_cover_probe,2728298836,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_c67a51c2dfeb.png,False,False,0.848853,0.27255,0.089752,0.6676034915502479,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_90a57e3cfa49,4,cand_dafd941df779,2,far_cover_probe,1468954911,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_dafd941df779.png,False,False,0.786148,0.238004,0.189553,0.1,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_90a57e3cfa49,4,cand_28a514247a28,3,near_cover_probe,3089780039,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_28a514247a28.png,False,False,0.816581,0.501034,0.120809,0.5707418363143902,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_90a57e3cfa49,4,cand_b1334610a19d,4,far_cover_probe,3522684845,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_b1334610a19d.png,False,False,0.858252,0.334185,0.097294,0.8117745375445432,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_1d6ad4a8adf5,5,cand_a6f88a71a85d,0,incumbent,3522684845,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_b1334610a19d.png,True,False,0.858252,0.334185,0.0,0.7405309942593455,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_1d6ad4a8adf5,5,cand_c4e8705533cd,1,near_cover_probe,417584403,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_c4e8705533cd.png,False,False,0.820516,0.001146,0.048116,0.06939640874017453,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_1d6ad4a8adf5,5,cand_e606ea162664,2,far_cover_probe,2863431882,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_e606ea162664.png,False,False,0.830406,0.131071,0.057026,0.296399739129747,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_1d6ad4a8adf5,5,cand_937428ed94fe,3,near_cover_probe,4281147061,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_937428ed94fe.png,False,False,0.857262,0.695042,0.069335,0.9626273692873483,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_1d6ad4a8adf5,5,cand_b26456aed948,4,far_cover_probe,3850588798,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_b26456aed948.png,False,False,0.859399,0.09992,0.034852,0.7615824349618062,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_d1a52e0a2755,6,cand_dfcad6ab2803,0,incumbent,4281147061,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_937428ed94fe.png,True,False,0.857262,0.695042,0.0,0.875,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_d1a52e0a2755,6,cand_e0073396f94d,1,near_cover_probe,3106555665,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_e0073396f94d.png,False,False,0.854956,0.636562,0.057858,0.8982461223920937,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_d1a52e0a2755,6,cand_9e6e86760917,2,far_cover_probe,3461495828,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_9e6e86760917.png,False,False,0.811352,0.048012,0.101203,0.43235620745905484,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_d1a52e0a2755,6,cand_cd6a5009b4b9,3,near_cover_probe,1287571987,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_cd6a5009b4b9.png,False,False,0.756529,0.087397,0.173543,0.11710736401165615,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_d1a52e0a2755,6,cand_8968ec5d2535,4,far_cover_probe,729041927,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_8968ec5d2535.png,False,False,0.810841,0.036162,0.072843,0.40860820677624937,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_941cfa7ed5bf,1,cand_a2326c2f9bc4,0,baseline_prompt,4219188186,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_a2326c2f9bc4.png,False,True,0.875857,0.705181,0.0,0.875857,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_941cfa7ed5bf,1,cand_4f8430060cdd,1,near_cover_probe,2964206698,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_4f8430060cdd.png,False,False,0.831217,0.587175,0.0,0.831217,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_941cfa7ed5bf,1,cand_2e537f8c52d9,2,far_cover_probe,1253549040,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_2e537f8c52d9.png,False,False,0.779726,0.524152,0.0,0.779726,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_941cfa7ed5bf,1,cand_21cfc6dd6aea,3,near_cover_probe,2963658365,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_21cfc6dd6aea.png,False,False,0.79518,0.567469,0.0,0.79518,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_941cfa7ed5bf,1,cand_9cd1d6b16b8b,4,far_cover_probe,2244912673,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_9cd1d6b16b8b.png,False,False,0.936653,0.700972,0.0,0.936653,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_bbecfc29f7f7,2,cand_9370dc97a6f2,0,incumbent,2244912673,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_9cd1d6b16b8b.png,True,False,0.936653,0.700972,0.0,0.936653,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_bbecfc29f7f7,2,cand_b767a5339f36,1,near_cover_probe,1519202411,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_b767a5339f36.png,False,False,0.825843,0.628382,0.13263,0.825843,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_bbecfc29f7f7,2,cand_7f3d267fd05a,2,far_cover_probe,1576298421,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_7f3d267fd05a.png,False,False,0.868617,0.640488,0.094671,0.868617,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_bbecfc29f7f7,2,cand_3b692ecc0e5f,3,near_cover_probe,2132482497,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_3b692ecc0e5f.png,False,False,0.859277,0.646776,0.096693,0.859277,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_bbecfc29f7f7,2,cand_500af4d6cf29,4,far_cover_probe,1671027177,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_500af4d6cf29.png,False,False,0.811262,0.472729,0.142929,0.811262,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_14dce5d3b419,3,cand_99e33d713c88,0,incumbent,2244912673,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_9cd1d6b16b8b.png,True,False,0.936653,0.700972,0.0,0.936653,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_14dce5d3b419,3,cand_210630d6ee5d,1,near_cover_probe,2214225384,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_210630d6ee5d.png,False,False,0.896967,0.694123,0.105949,0.896967,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_14dce5d3b419,3,cand_aba24c692c39,2,far_cover_probe,1634075464,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_aba24c692c39.png,False,False,0.896708,0.694535,0.071684,0.896708,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_14dce5d3b419,3,cand_a43d1a70e8aa,3,near_cover_probe,703553585,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_a43d1a70e8aa.png,False,False,0.818589,0.637712,0.16103,0.818589,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_14dce5d3b419,3,cand_6082d24e3ffa,4,far_cover_probe,4005517237,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_6082d24e3ffa.png,False,False,0.879367,0.699741,0.080473,0.879367,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_fb205f2146ec,4,cand_1567ceeae49b,0,incumbent,2244912673,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_9cd1d6b16b8b.png,True,False,0.936653,0.700972,0.0,0.936653,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_fb205f2146ec,4,cand_e679e1e888a5,1,near_cover_probe,3094265549,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_e679e1e888a5.png,False,False,0.914667,0.661957,0.072084,0.914667,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_fb205f2146ec,4,cand_963e93294344,2,far_cover_probe,1994232407,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_963e93294344.png,False,False,0.855441,0.692549,0.110202,0.855441,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_fb205f2146ec,4,cand_bb63f20004f7,3,near_cover_probe,2137588197,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_bb63f20004f7.png,False,False,0.858348,0.648166,0.089563,0.858348,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_fb205f2146ec,4,cand_4770802610eb,4,far_cover_probe,629536303,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_4770802610eb.png,False,False,0.835015,0.605746,0.126805,0.835015,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_8ec5e367649a,5,cand_ac882a75616d,0,incumbent,2244912673,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_9cd1d6b16b8b.png,True,False,0.936653,0.700972,0.0,0.936653,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_8ec5e367649a,5,cand_6ac0df0c518f,1,near_cover_probe,1049252124,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_6ac0df0c518f.png,False,False,0.879176,0.692617,0.084359,0.879176,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_8ec5e367649a,5,cand_a0c9974a2436,2,far_cover_probe,1360863163,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_a0c9974a2436.png,False,False,0.844573,0.60143,0.142188,0.844573,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_8ec5e367649a,5,cand_bea94cee3bcc,3,near_cover_probe,2221917350,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_bea94cee3bcc.png,False,False,0.860832,0.65416,0.091908,0.860832,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_8ec5e367649a,5,cand_be72689d213b,4,far_cover_probe,2493984702,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_be72689d213b.png,False,False,0.899947,0.694743,0.071182,0.899947,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_7c484d2b3aa5,6,cand_eedd9261d4ce,0,incumbent,2244912673,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_9cd1d6b16b8b.png,True,False,0.936653,0.700972,0.0,0.936653,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_7c484d2b3aa5,6,cand_d8146ddfe872,1,near_cover_probe,1481991726,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_d8146ddfe872.png,False,False,0.835894,0.535249,0.14374,0.835894,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_7c484d2b3aa5,6,cand_dbe6ea473ac7,2,far_cover_probe,4229907078,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_dbe6ea473ac7.png,False,False,0.893116,0.683611,0.049557,0.893116,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_7c484d2b3aa5,6,cand_1f9b7ca47712,3,near_cover_probe,796104090,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_1f9b7ca47712.png,False,False,0.862179,0.680163,0.119471,0.862179,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_8ed89b4f1b2a,rnd_7c484d2b3aa5,6,cand_c110d254b5c3,4,far_cover_probe,3704923859,paper\results\oracle_progress_followup\runs\bt_progress\red_bicycle\runtime\artifacts\cand_c110d254b5c3.png,False,False,0.909962,0.710896,0.064193,0.909962,False
