target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_fa55087fd4ef,10,cand_2747d1033ccf,3,lateral_minus,4041795396,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_2747d1033ccf.png,False,False,False,0.837457,0.466434
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_fa55087fd4ef,10,cand_2d7d721bf568,4,counter_probe,2716005386,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_2d7d721bf568.png,False,False,False,0.883262,0.587829
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_17d3234d4e0e,1,cand_dfae8130faa0,0,baseline_prompt,3795928503,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_dfae8130faa0.png,True,False,True,0.865774,0.730002
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_17d3234d4e0e,1,cand_fc2765e4c692,1,forward_escape,1798335814,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_fc2765e4c692.png,False,False,False,0.851463,0.697407
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_17d3234d4e0e,1,cand_5f6a34e3af8a,2,lateral_plus,2381541318,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_5f6a34e3af8a.png,False,False,False,0.827578,0.562783
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_17d3234d4e0e,1,cand_e30930afb778,3,lateral_minus,2298566362,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_e30930afb778.png,False,False,False,0.8147,0.472588
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_17d3234d4e0e,1,cand_097e0468abbb,4,counter_probe,401385872,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_097e0468abbb.png,False,False,False,0.830491,0.677538
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_9f2fc64e18f2,2,cand_e14de00b6b6e,0,incumbent,3795928503,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_dfae8130faa0.png,False,True,True,0.865774,0.730002
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_9f2fc64e18f2,2,cand_bfb91bf345cf,1,forward_escape,2184701601,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_bfb91bf345cf.png,False,False,False,0.776791,0.590271
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_9f2fc64e18f2,2,cand_ef8dcdb3862a,2,lateral_plus,1769972296,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ef8dcdb3862a.png,True,False,False,0.874537,0.691816
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_9f2fc64e18f2,2,cand_7cc362a95796,3,lateral_minus,3834437227,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_7cc362a95796.png,False,False,False,0.764721,0.504964
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_9f2fc64e18f2,2,cand_7eba6d4341c4,4,counter_probe,2547004512,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_7eba6d4341c4.png,False,False,False,0.800233,0.585973
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_5a5cf3bcce31,3,cand_3043db55a758,0,incumbent,1769972296,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ef8dcdb3862a.png,True,True,False,0.874537,0.691816
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_5a5cf3bcce31,3,cand_cb08788042ad,1,forward_escape,694627836,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_cb08788042ad.png,False,False,False,0.775815,0.417841
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_5a5cf3bcce31,3,cand_930e9530ccf9,2,lateral_plus,1820985264,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_930e9530ccf9.png,False,False,False,0.80557,0.66157
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_5a5cf3bcce31,3,cand_4993f3c14ec7,3,lateral_minus,1286214820,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_4993f3c14ec7.png,False,False,False,0.832143,0.611261
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_5a5cf3bcce31,3,cand_8f96c27a85e0,4,counter_probe,2102630864,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_8f96c27a85e0.png,False,False,False,0.849033,0.580696
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_06deb64f4459,4,cand_95e3469e7756,0,incumbent,1769972296,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ef8dcdb3862a.png,False,True,False,0.874537,0.691816
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_06deb64f4459,4,cand_7060c19e362a,1,forward_escape,3152191374,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_7060c19e362a.png,False,False,False,0.881538,0.677033
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_06deb64f4459,4,cand_43edcb451c13,2,lateral_plus,962966113,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_43edcb451c13.png,False,False,False,0.819969,0.646525
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_06deb64f4459,4,cand_6588cb19b089,3,lateral_minus,1628909647,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_6588cb19b089.png,False,False,False,0.857453,0.620597
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_06deb64f4459,4,cand_b4dd694b6391,4,counter_probe,1042029076,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_b4dd694b6391.png,True,False,False,0.911081,0.734056
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_48b96113cd18,5,cand_2f6b6ff6d1d3,0,incumbent,1042029076,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_b4dd694b6391.png,True,True,False,0.911081,0.734056
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_48b96113cd18,5,cand_0c965382013c,1,forward_escape,1290802374,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_0c965382013c.png,False,False,False,0.818114,0.566449
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_48b96113cd18,5,cand_8358a57bf119,2,lateral_plus,46207383,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_8358a57bf119.png,False,False,False,0.801208,0.568271
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_48b96113cd18,5,cand_836f340fda69,3,lateral_minus,1158783879,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_836f340fda69.png,False,False,False,0.818874,0.616465
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_48b96113cd18,5,cand_55910f888b17,4,counter_probe,1910262504,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_55910f888b17.png,False,False,False,0.861948,0.635538
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_8ce8ce70e892,6,cand_53495c73baee,0,incumbent,1042029076,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_b4dd694b6391.png,True,True,False,0.911081,0.734056
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_8ce8ce70e892,6,cand_933038d5123c,1,forward_escape,4071843351,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_933038d5123c.png,False,False,False,0.858877,0.675842
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_8ce8ce70e892,6,cand_01811cffd001,2,lateral_plus,448237932,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_01811cffd001.png,False,False,False,0.869867,0.682188
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_8ce8ce70e892,6,cand_866c4a9f524f,3,lateral_minus,1416587100,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_866c4a9f524f.png,False,False,False,0.854735,0.696546
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_8ce8ce70e892,6,cand_133f752017b2,4,counter_probe,3083903503,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_133f752017b2.png,False,False,False,0.904449,0.705582
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_75b59b9a7109,7,cand_ad49d353011a,0,incumbent,1042029076,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_b4dd694b6391.png,True,True,False,0.911081,0.734056
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_75b59b9a7109,7,cand_a728ccd99da0,1,forward_escape,3094779738,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_a728ccd99da0.png,False,False,False,0.825033,0.640297
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_75b59b9a7109,7,cand_a89566b089a5,2,lateral_plus,318956250,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_a89566b089a5.png,False,False,False,0.802099,0.44957
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_75b59b9a7109,7,cand_07f279079767,3,lateral_minus,3592766175,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_07f279079767.png,False,False,False,0.852701,0.700371
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_75b59b9a7109,7,cand_7c6a1695b2b9,4,counter_probe,2971088743,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_7c6a1695b2b9.png,False,False,False,0.814131,0.730547
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_946c5a3b13e3,8,cand_959e29109514,0,incumbent,1042029076,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_b4dd694b6391.png,False,True,False,0.911081,0.734056
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_946c5a3b13e3,8,cand_55f71a5ac285,1,forward_escape,2922747799,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_55f71a5ac285.png,False,False,False,0.867798,0.730327
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_946c5a3b13e3,8,cand_e763acc6b74a,2,lateral_plus,3468271891,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_e763acc6b74a.png,True,False,False,0.922721,0.722505
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_946c5a3b13e3,8,cand_2a62f8955444,3,lateral_minus,3266121392,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_2a62f8955444.png,False,False,False,0.866217,0.732735
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_946c5a3b13e3,8,cand_0fa9aaff2dec,4,counter_probe,2359952438,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_0fa9aaff2dec.png,False,False,False,0.915516,0.758681
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_80a4d77ae059,9,cand_c988902248d5,0,incumbent,3468271891,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_e763acc6b74a.png,True,True,False,0.922721,0.722505
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_80a4d77ae059,9,cand_27afaad0e186,1,forward_escape,3926059102,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_27afaad0e186.png,False,False,False,0.840435,0.57234
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_80a4d77ae059,9,cand_77df9f7ca4d7,2,lateral_plus,2846607248,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_77df9f7ca4d7.png,False,False,False,0.851422,0.672016
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_80a4d77ae059,9,cand_da69ba4cf72a,3,lateral_minus,1427243338,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_da69ba4cf72a.png,False,False,False,0.893152,0.661635
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_80a4d77ae059,9,cand_f570c8683c02,4,counter_probe,3651683240,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_f570c8683c02.png,False,False,False,0.861496,0.643392
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_96a14588c379,10,cand_e70df7af15c7,0,incumbent,3468271891,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_e763acc6b74a.png,True,True,False,0.922721,0.722505
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_96a14588c379,10,cand_bf74d7e5e0f9,1,forward_escape,1800244786,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_bf74d7e5e0f9.png,False,False,False,0.830766,0.608945
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_96a14588c379,10,cand_cd5a5ceb3c22,2,lateral_plus,467525965,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_cd5a5ceb3c22.png,False,False,False,0.820296,0.370515
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_96a14588c379,10,cand_b18e9c0272c9,3,lateral_minus,2684999529,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_b18e9c0272c9.png,False,False,False,0.835786,0.493507
red_bicycle,Red bicycle street photo,1,ses_e55b5d8ab320,rnd_96a14588c379,10,cand_68134049634b,4,counter_probe,1926646067,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_2\runtime\artifacts\cand_68134049634b.png,False,False,False,0.842538,0.6694
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_81ceecdf6682,1,cand_306c35018a3a,0,baseline_prompt,2145390031,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_306c35018a3a.png,True,False,True,0.875658,0.669013
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_81ceecdf6682,1,cand_256f2c74639a,1,forward_escape,2628058235,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_256f2c74639a.png,False,False,False,0.845228,0.640406
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_81ceecdf6682,1,cand_c7eacb5be59f,2,lateral_plus,853042110,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_c7eacb5be59f.png,False,False,False,0.825491,0.514654
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_81ceecdf6682,1,cand_90b9b3e45644,3,lateral_minus,934314385,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_90b9b3e45644.png,False,False,False,0.874978,0.700182
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_81ceecdf6682,1,cand_494bc1683dcc,4,counter_probe,915177745,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_494bc1683dcc.png,False,False,False,0.843,0.706898
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_ce36b84a4d0e,2,cand_7924f2665ccc,0,incumbent,2145390031,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_306c35018a3a.png,True,True,True,0.875658,0.669013
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_ce36b84a4d0e,2,cand_9124bbfb2634,1,forward_escape,1855887472,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_9124bbfb2634.png,False,False,False,0.836396,0.694928
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_ce36b84a4d0e,2,cand_ae6f3659a127,2,lateral_plus,3399207453,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_ae6f3659a127.png,False,False,False,0.805541,0.553072
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_ce36b84a4d0e,2,cand_25599def17e3,3,lateral_minus,688594143,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_25599def17e3.png,False,False,False,0.851973,0.59343
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_ce36b84a4d0e,2,cand_5d26ba73de9b,4,counter_probe,729825176,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_5d26ba73de9b.png,False,False,False,0.874339,0.675184
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_2bf815f8e2d0,3,cand_6f1b227d9f29,0,incumbent,2145390031,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_306c35018a3a.png,False,True,True,0.875658,0.669013
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_2bf815f8e2d0,3,cand_34e6f063883b,1,forward_escape,2750888194,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_34e6f063883b.png,False,False,False,0.874596,0.655827
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_2bf815f8e2d0,3,cand_476587513242,2,lateral_plus,2521339890,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_476587513242.png,False,False,False,0.878313,0.562983
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_2bf815f8e2d0,3,cand_db157dd45c7b,3,lateral_minus,3474596170,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_db157dd45c7b.png,False,False,False,0.824485,0.659705
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_2bf815f8e2d0,3,cand_2e376348bab0,4,counter_probe,2567791703,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_2e376348bab0.png,True,False,False,0.890627,0.717057
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_351eec2d7970,4,cand_055bcf8e722f,0,incumbent,2567791703,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_2e376348bab0.png,True,True,False,0.890627,0.717057
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_351eec2d7970,4,cand_d79534a4d448,1,forward_escape,904119709,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_d79534a4d448.png,False,False,False,0.80861,0.691578
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_351eec2d7970,4,cand_2349b791485e,2,lateral_plus,1873025685,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_2349b791485e.png,False,False,False,0.832848,0.712332
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_351eec2d7970,4,cand_130a1a6b43d1,3,lateral_minus,844883754,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_130a1a6b43d1.png,False,False,False,0.850885,0.704497
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_351eec2d7970,4,cand_35fde9969ef6,4,counter_probe,2746940344,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_35fde9969ef6.png,False,False,False,0.855613,0.643922
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_56273c9ae432,5,cand_2a46c5973dee,0,incumbent,2567791703,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_2e376348bab0.png,True,True,False,0.890627,0.717057
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_56273c9ae432,5,cand_8bde5ac2069b,1,forward_escape,1359447797,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_8bde5ac2069b.png,False,False,False,0.794963,0.591003
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_56273c9ae432,5,cand_6e8f56f95df3,2,lateral_plus,3275506630,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_6e8f56f95df3.png,False,False,False,0.799595,0.655941
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_56273c9ae432,5,cand_7cfab0716139,3,lateral_minus,707012455,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_7cfab0716139.png,False,False,False,0.883094,0.662476
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_56273c9ae432,5,cand_62406a4ddfd8,4,counter_probe,2560342976,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_62406a4ddfd8.png,False,False,False,0.867279,0.620765
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_d4bc3c446a6d,6,cand_82e116b5d8c3,0,incumbent,2567791703,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_2e376348bab0.png,True,True,False,0.890627,0.717057
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_d4bc3c446a6d,6,cand_c065cebdce5f,1,forward_escape,2545804917,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_c065cebdce5f.png,False,False,False,0.883988,0.688547
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_d4bc3c446a6d,6,cand_38da2639f631,2,lateral_plus,1906702615,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_38da2639f631.png,False,False,False,0.852345,0.564207
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_d4bc3c446a6d,6,cand_7778670a99d5,3,lateral_minus,1258004950,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_7778670a99d5.png,False,False,False,0.831792,0.595485
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_d4bc3c446a6d,6,cand_1f247cc16323,4,counter_probe,2856362318,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_1f247cc16323.png,False,False,False,0.798494,0.65099
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_b4ed3e8b63f6,7,cand_b2c1db2aefcb,0,incumbent,2567791703,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_2e376348bab0.png,False,True,False,0.890627,0.717057
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_b4ed3e8b63f6,7,cand_93c4d1ea8a6b,1,forward_escape,2673989820,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_93c4d1ea8a6b.png,False,False,False,0.87285,0.655735
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_b4ed3e8b63f6,7,cand_0ccd38452c0e,2,lateral_plus,3396432039,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_0ccd38452c0e.png,False,False,False,0.801619,0.570954
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_b4ed3e8b63f6,7,cand_43926872f54a,3,lateral_minus,2217954255,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_43926872f54a.png,False,False,False,0.843041,0.559706
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_b4ed3e8b63f6,7,cand_868f26e45f48,4,counter_probe,313671499,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_868f26e45f48.png,True,False,False,0.917179,0.692252
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_640360a6e070,8,cand_2937c807227d,0,incumbent,313671499,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_868f26e45f48.png,True,True,False,0.917179,0.692252
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_640360a6e070,8,cand_2d3225c1c706,1,forward_escape,2892918714,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_2d3225c1c706.png,False,False,False,0.898341,0.731199
