target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_4e0917202b00,7,cand_aed4ede31468,4,counter_probe,662647470,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_aed4ede31468.png,False,False,False,0.885184,0.718749
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_822e3f829ec2,8,cand_1b9ac87b26f4,0,incumbent,515879233,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_1518a97dd792.png,False,True,False,0.896066,0.706619
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_822e3f829ec2,8,cand_e29b0fb28f64,1,forward_escape,4135864212,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_e29b0fb28f64.png,True,False,False,0.878521,0.704782
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_822e3f829ec2,8,cand_4b3b16ce69e8,2,lateral_plus,1004361359,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_4b3b16ce69e8.png,False,False,False,0.785892,0.520244
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_822e3f829ec2,8,cand_6804369f9aeb,3,lateral_minus,561112495,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_6804369f9aeb.png,False,False,False,0.87085,0.624825
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_822e3f829ec2,8,cand_bd1d11c2624e,4,counter_probe,709664109,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_bd1d11c2624e.png,False,False,False,0.866725,0.655248
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_4d2d75d4c92b,9,cand_0de39f99aac1,0,incumbent,4135864212,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_e29b0fb28f64.png,True,True,False,0.878521,0.704782
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_4d2d75d4c92b,9,cand_8cca48ca496f,1,forward_escape,2275318618,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_8cca48ca496f.png,False,False,False,0.836833,0.710071
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_4d2d75d4c92b,9,cand_f8b7dec6c14b,2,lateral_plus,3059140728,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_f8b7dec6c14b.png,False,False,False,0.851555,0.643291
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_4d2d75d4c92b,9,cand_eaf81e5a365a,3,lateral_minus,321907399,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_eaf81e5a365a.png,False,False,False,0.732156,0.584888
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_4d2d75d4c92b,9,cand_dec59fd15c9a,4,counter_probe,2554051049,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_dec59fd15c9a.png,False,False,False,0.875808,0.725725
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_465e22f51243,10,cand_269a0d82e1e3,0,incumbent,4135864212,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_e29b0fb28f64.png,False,True,False,0.878521,0.704782
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_465e22f51243,10,cand_9ef2fbdb99c4,1,forward_escape,3653732941,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_9ef2fbdb99c4.png,True,False,False,0.902743,0.738838
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_465e22f51243,10,cand_489a57e04e62,2,lateral_plus,38102431,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_489a57e04e62.png,False,False,False,0.844403,0.446011
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_465e22f51243,10,cand_5e51391db70b,3,lateral_minus,1544509041,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_5e51391db70b.png,False,False,False,0.822207,0.657385
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_465e22f51243,10,cand_44000d32ffad,4,counter_probe,1163838978,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_44000d32ffad.png,False,False,False,0.821116,0.463505
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_a48baa2f6263,1,cand_e763d5466fea,0,baseline_prompt,352768856,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_e763d5466fea.png,False,False,True,0.879411,0.725051
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_a48baa2f6263,1,cand_845560780d96,1,forward_escape,2436306928,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_845560780d96.png,False,False,False,0.83441,0.719305
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_a48baa2f6263,1,cand_871139d307f9,2,lateral_plus,98971582,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_871139d307f9.png,True,False,False,0.884961,0.632076
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_a48baa2f6263,1,cand_c4bb184ba7a7,3,lateral_minus,426662653,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_c4bb184ba7a7.png,False,False,False,0.812531,0.511661
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_a48baa2f6263,1,cand_71d550c54eb4,4,counter_probe,3229040646,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_71d550c54eb4.png,False,False,False,0.81863,0.567011
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_2b6ba8ede4c5,2,cand_efadfe0b5dda,0,incumbent,98971582,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_871139d307f9.png,True,True,False,0.884961,0.632076
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_2b6ba8ede4c5,2,cand_f1610f02c278,1,forward_escape,364140726,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_f1610f02c278.png,False,False,False,0.842154,0.564288
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_2b6ba8ede4c5,2,cand_e12dfb258ec4,2,lateral_plus,4240208749,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_e12dfb258ec4.png,False,False,False,0.828964,0.629436
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_2b6ba8ede4c5,2,cand_2af3e40ee92c,3,lateral_minus,2213856416,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_2af3e40ee92c.png,False,False,False,0.796246,0.514255
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_2b6ba8ede4c5,2,cand_d67b3a37e717,4,counter_probe,3365981270,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_d67b3a37e717.png,False,False,False,0.828864,0.412489
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_473950b52ba5,3,cand_bca2b9836d6a,0,incumbent,98971582,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_871139d307f9.png,False,True,False,0.884961,0.632076
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_473950b52ba5,3,cand_a42b8e49ecc9,1,forward_escape,3627897495,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_a42b8e49ecc9.png,False,False,False,0.867717,0.682059
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_473950b52ba5,3,cand_dac975a3a241,2,lateral_plus,2923996258,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_dac975a3a241.png,True,False,False,0.903845,0.605726
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_473950b52ba5,3,cand_57f093835e41,3,lateral_minus,333747750,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_57f093835e41.png,False,False,False,0.845999,0.497276
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_473950b52ba5,3,cand_641d00cc82fa,4,counter_probe,4212137284,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_641d00cc82fa.png,False,False,False,0.78433,0.593325
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_886a27610f7b,4,cand_8db8649a1562,0,incumbent,2923996258,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_dac975a3a241.png,True,True,False,0.903845,0.605726
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_886a27610f7b,4,cand_1b33f04daaea,1,forward_escape,3486661896,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_1b33f04daaea.png,False,False,False,0.845388,0.705812
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_886a27610f7b,4,cand_ae3486356768,2,lateral_plus,3694605459,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ae3486356768.png,False,False,False,0.895497,0.692058
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_886a27610f7b,4,cand_a9d40387ce73,3,lateral_minus,90762031,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_a9d40387ce73.png,False,False,False,0.794237,0.589846
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_886a27610f7b,4,cand_bcbcc80d8dcc,4,counter_probe,1738554287,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_bcbcc80d8dcc.png,False,False,False,0.819118,0.653987
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_87c1f7a83405,5,cand_2ffb8926ad61,0,incumbent,2923996258,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_dac975a3a241.png,False,True,False,0.903845,0.605726
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_87c1f7a83405,5,cand_35e7af1dcc4c,1,forward_escape,3023925838,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_35e7af1dcc4c.png,False,False,False,0.776169,0.604065
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_87c1f7a83405,5,cand_b24df2b16e33,2,lateral_plus,2909447886,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_b24df2b16e33.png,False,False,False,0.802585,0.52753
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_87c1f7a83405,5,cand_74506da3dcb2,3,lateral_minus,204291754,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_74506da3dcb2.png,True,False,False,0.830788,0.667441
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_87c1f7a83405,5,cand_b4d37ee8c9bc,4,counter_probe,1079443028,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_b4d37ee8c9bc.png,False,False,False,0.822532,0.68782
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_5ed25a771887,6,cand_60213fa716fa,0,incumbent,204291754,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_74506da3dcb2.png,False,True,False,0.830788,0.667441
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_5ed25a771887,6,cand_ed2f309e67ab,1,forward_escape,4148767824,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ed2f309e67ab.png,False,False,False,0.896179,0.683262
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_5ed25a771887,6,cand_4c3d3e737c71,2,lateral_plus,2223069300,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_4c3d3e737c71.png,True,False,False,0.900278,0.632816
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_5ed25a771887,6,cand_6eb78978c135,3,lateral_minus,175289205,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_6eb78978c135.png,False,False,False,0.813438,0.662384
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_5ed25a771887,6,cand_cf04d7186a34,4,counter_probe,3847958933,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_cf04d7186a34.png,False,False,False,0.848574,0.558721
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_980301942b71,7,cand_3fd65a6605fb,0,incumbent,2223069300,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_4c3d3e737c71.png,True,True,False,0.900278,0.632816
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_980301942b71,7,cand_8f6935a62271,1,forward_escape,553002740,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_8f6935a62271.png,False,False,False,0.844121,0.709046
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_980301942b71,7,cand_be4635c682ea,2,lateral_plus,3690300834,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_be4635c682ea.png,False,False,False,0.826266,0.646167
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_980301942b71,7,cand_aaade7f0f41f,3,lateral_minus,804197746,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_aaade7f0f41f.png,False,False,False,0.822981,0.515339
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_980301942b71,7,cand_65b512b4ef1d,4,counter_probe,1063777417,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_65b512b4ef1d.png,False,False,False,0.831413,0.488993
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_ed6dc65dccc7,8,cand_3a17aa6ec6aa,0,incumbent,2223069300,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_4c3d3e737c71.png,False,True,False,0.900278,0.632816
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_ed6dc65dccc7,8,cand_4bbc40515799,1,forward_escape,4098718113,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_4bbc40515799.png,False,False,False,0.857185,0.70458
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_ed6dc65dccc7,8,cand_0f3adb7bb525,2,lateral_plus,898853552,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_0f3adb7bb525.png,False,False,False,0.853241,0.679281
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_ed6dc65dccc7,8,cand_067569ea9415,3,lateral_minus,848350181,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_067569ea9415.png,True,False,False,0.876803,0.71231
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_ed6dc65dccc7,8,cand_e1d8de64ef97,4,counter_probe,1496178601,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_e1d8de64ef97.png,False,False,False,0.865129,0.718221
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_c38fc2a14b92,9,cand_0b46ce5594f5,0,incumbent,848350181,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_067569ea9415.png,False,True,False,0.876803,0.71231
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_c38fc2a14b92,9,cand_84db06a884cd,1,forward_escape,3320742523,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_84db06a884cd.png,False,False,False,0.851264,0.534974
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_c38fc2a14b92,9,cand_8eaf80f64c6e,2,lateral_plus,2117161532,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_8eaf80f64c6e.png,True,False,False,0.915057,0.655994
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_c38fc2a14b92,9,cand_c9a5b76fb261,3,lateral_minus,2577284179,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_c9a5b76fb261.png,False,False,False,0.874253,0.704204
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_c38fc2a14b92,9,cand_f78934778941,4,counter_probe,2802843869,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_f78934778941.png,False,False,False,0.848723,0.582347
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_42da186eb3c7,10,cand_3698963e176c,0,incumbent,2117161532,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_8eaf80f64c6e.png,True,True,False,0.915057,0.655994
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_42da186eb3c7,10,cand_beb8560465f3,1,forward_escape,3058092764,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_beb8560465f3.png,False,False,False,0.840837,0.683313
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_42da186eb3c7,10,cand_dae60e7538c1,2,lateral_plus,3523717779,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_dae60e7538c1.png,False,False,False,0.902489,0.706193
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_42da186eb3c7,10,cand_bfee9b546109,3,lateral_minus,2450436220,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_bfee9b546109.png,False,False,False,0.870409,0.714008
red_bicycle,Red bicycle street photo,1,ses_1483359d31ae,rnd_42da186eb3c7,10,cand_b0b6501ecf6b,4,counter_probe,2181334084,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_b0b6501ecf6b.png,False,False,False,0.8752,0.702173
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_00dbd37049e9,1,cand_5518fbd480c3,0,baseline_prompt,4086141392,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_5518fbd480c3.png,False,False,True,0.839109,0.593495
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_00dbd37049e9,1,cand_880cbf7715d3,1,forward_escape,2140683972,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_880cbf7715d3.png,False,False,False,0.834876,0.589743
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_00dbd37049e9,1,cand_3b13fdfa3d66,2,lateral_plus,3930072235,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_3b13fdfa3d66.png,True,False,False,0.88766,0.66809
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_00dbd37049e9,1,cand_12b7289100e3,3,lateral_minus,31852786,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_12b7289100e3.png,False,False,False,0.853622,0.620586
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_00dbd37049e9,1,cand_be55dcb187f6,4,counter_probe,1871601523,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_be55dcb187f6.png,False,False,False,0.826766,0.614405
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_8223dff44a24,2,cand_b7c260a20ba3,0,incumbent,3930072235,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_3b13fdfa3d66.png,True,True,False,0.88766,0.66809
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_8223dff44a24,2,cand_893a849a1bbf,1,forward_escape,3422378489,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_893a849a1bbf.png,False,False,False,0.86303,0.59111
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_8223dff44a24,2,cand_756528230cce,2,lateral_plus,4158490318,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_756528230cce.png,False,False,False,0.842994,0.709085
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_8223dff44a24,2,cand_7a94a993752c,3,lateral_minus,293039354,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_7a94a993752c.png,False,False,False,0.837349,0.748101
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_8223dff44a24,2,cand_0a7162629909,4,counter_probe,1145410024,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_0a7162629909.png,False,False,False,0.886028,0.727215
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_c00324239be0,3,cand_4b66cffb2bf5,0,incumbent,3930072235,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_3b13fdfa3d66.png,False,True,False,0.88766,0.66809
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_c00324239be0,3,cand_070922f5fc3a,1,forward_escape,3440155231,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_070922f5fc3a.png,True,False,False,0.920234,0.680068
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_c00324239be0,3,cand_832d754ab005,2,lateral_plus,1971260799,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_832d754ab005.png,False,False,False,0.886887,0.730312
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_c00324239be0,3,cand_43df0769c96d,3,lateral_minus,4009837422,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_43df0769c96d.png,False,False,False,0.762884,0.618649
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_c00324239be0,3,cand_57d59d59120e,4,counter_probe,3762610596,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_57d59d59120e.png,False,False,False,0.81405,0.675748
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_1d280381b653,4,cand_31ebb020fd8c,0,incumbent,3440155231,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_070922f5fc3a.png,True,True,False,0.920234,0.680068
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_1d280381b653,4,cand_3e2c898d6360,1,forward_escape,1438639706,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_3e2c898d6360.png,False,False,False,0.849828,0.617764
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_1d280381b653,4,cand_935178a02236,2,lateral_plus,2796517374,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_935178a02236.png,False,False,False,0.878394,0.737193
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_1d280381b653,4,cand_a8f738b2fb23,3,lateral_minus,450172633,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_a8f738b2fb23.png,False,False,False,0.81249,0.642867
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_1d280381b653,4,cand_01f121519569,4,counter_probe,2368718599,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_01f121519569.png,False,False,False,0.825767,0.632533
